timestamp,nx,ny,nz,roll,pitch,pub_vis_score,pub_inlier_score,pub_combined_score,curr_vis_score,curr_inlier_score,curr_combined_score,inlier_count,subcloud_size,inlier_ratio,using_fallback
1.76217e+09,-0.100549,0.0392902,-0.994156,-22.7413,11.895,0.343458,0.151845,0.266813,0.343458,0.151845,0.266813,293,6432,0.0455535,0
1.76217e+09,-0.0626102,0.0192249,-0.997853,-11.9348,12.8468,0.886463,0.0534188,0.553245,0.227548,0.144662,0.194393,284,6544,0.0433985,1
1.76217e+09,-0.0626102,0.0192249,-0.997853,-1.53508,12.459,0.886463,0.0534188,0.553245,0.071017,0.142163,0.0994754,275,6448,0.0426489,1
1.76217e+09,-0.0626102,0.0192249,-0.997853,10.0769,11.5427,0.886463,0.0534188,0.553245,0.185726,0.129291,0.163152,229,5904,0.0387873,1
1.76217e+09,-0.0927256,0.0222512,-0.995443,19.0275,10.9022,0.284366,0.131643,0.223276,0.284366,0.131643,0.223276,218,5520,0.0394928,0
1.76217e+09,-0.118502,0.0381068,-0.992222,29.1269,11.7834,0.39792,0.112903,0.283913,0.39792,0.112903,0.283913,168,4960,0.033871,0
1.76217e+09,-0.103227,0.0271258,-0.994288,38.5616,11.9144,0.453112,0.110249,0.315967,0.453112,0.110249,0.315967,145,4384,0.0330748,0
1.76217e+09,-0.140984,0.060662,-0.988152,47.7488,13.453,0.505176,0.12053,0.351318,0.505176,0.12053,0.351318,151,4176,0.036159,0
1.76217e+09,-0.138015,0.0444984,-0.98943,57.2589,15.7514,0.524008,0.108961,0.357989,0.524008,0.108961,0.357989,125,3824,0.0326883,0
1.76217e+09,-0.11302,0.0332718,-0.993035,66.7104,18.1264,0.476496,0.129668,0.337765,0.476496,0.129668,0.337765,150,3856,0.0389004,0
1.76217e+09,-0.0998947,0.102315,-0.989724,76.4643,19.3065,0.33717,0.148674,0.261772,0.33717,0.148674,0.261772,157,3520,0.0446023,0
1.76217e+09,-0.154705,0.0431687,-0.987017,87.1641,21.0098,0.59931,0.150123,0.419635,0.132726,0.167659,0.146699,169,3360,0.0502976,1
1.76217e+09,-0.0898305,0.1524,-0.984228,98.5806,22.5596,0.269677,0.136905,0.216568,0.269677,0.136905,0.216568,115,2800,0.0410714,0
1.76217e+09,-0.0577338,0.129938,-0.98984,109.528,21.7554,0.480045,0.171667,0.356694,0.480045,0.171667,0.356694,103,2000,0.0515,0
1.76217e+09,-0.0641505,0.169387,-0.98346,121.374,20.675,0.625198,0.15625,0.437619,0.625198,0.15625,0.437619,87,1856,0.046875,0
1.76217e+09,-0.0490835,0.127682,-0.9906,133.329,20.9594,0.700195,0.186714,0.494802,0.700195,0.186714,0.494802,95,1696,0.0560142,0
1.76217e+09,-0.0584255,0.259473,-0.963981,154.803,21.2997,0.562665,0.194692,0.415476,0.562665,0.194692,0.415476,157,2688,0.0584077,0
1.76217e+09,-0.0498956,0.216169,-0.97508,163.122,22.1778,0.437586,0.182719,0.335639,0.437586,0.182719,0.335639,107,1952,0.0548156,0
1.76217e+09,-0.0388198,0.140964,-0.989253,167.563,22.5326,0.352764,0.175089,0.281694,0.352764,0.175089,0.281694,79,1504,0.0525266,0
1.76217e+09,-0.0490835,0.127682,-0.9906,-177.681,23.3912,0.700195,0.186714,0.494802,0.130603,0.15,0.138362,72,1600,0.045,1
1.76217e+09,0.0380888,0.136083,-0.989965,-171.902,23.072,0.262915,0.157782,0.220862,0.262915,0.157782,0.220862,103,2176,0.0473346,0
1.76217e+09,-0.00675878,0.151566,-0.988424,-163.566,23.9012,0.451183,0.150641,0.330966,0.451183,0.150641,0.330966,141,3120,0.0451923,0
1.76217e+09,0.0238954,0.131589,-0.991016,-154.267,26.513,0.658505,0.139925,0.451073,0.658505,0.139925,0.451073,135,3216,0.0419776,0
1.76217e+09,-0.00264579,0.152185,-0.988349,-145.272,27.2208,0.78454,0.117754,0.517826,0.78454,0.117754,0.517826,104,2944,0.0353261,0
1.76217e+09,0.00288676,0.145195,-0.989399,-136.397,30.3399,0.883761,0.108083,0.57349,0.883761,0.108083,0.57349,69,2128,0.0324248,0
1.76217e+09,-0.163492,0.169578,-0.971861,-121.943,38.558,0.887548,0.0854701,0.566717,0.887548,0.0854701,0.566717,32,1248,0.025641,0
1.76217e+09,-0.150271,0.177017,-0.972668,-117.505,41.6574,0.832197,0.104167,0.540985,0.832197,0.104167,0.540985,30,960,0.03125,0
1.76217e+09,-0.0954369,0.143194,-0.985083,-106.562,48.477,0.587887,0.128205,0.404014,0.587887,0.128205,0.404014,24,624,0.0384615,0
1.76217e+09,-0.0409204,0.0281221,-0.998767,-95.7601,56.5573,0.259531,0.141129,0.21217,0.259531,0.141129,0.21217,21,496,0.0423387,0
1.76217e+09,0.00288676,0.145195,-0.989399,-79.5052,66.1896,0.883761,0.108083,0.57349,0.323048,0,0.193829,18,400,0.045,1
1.76217e+09,-0.129625,0.117585,-0.984566,-31.4573,77.2529,0.439272,0.104167,0.30523,0.439272,0.104167,0.30523,24,768,0.03125,0
1.76217e+09,0.00288676,0.145195,-0.989399,4.32027,78.8806,0.883761,0.108083,0.57349,0.103639,0.0968992,0.100943,20,688,0.0290698,1
1.76217e+09,0.00288676,0.145195,-0.989399,23.3388,79.2557,0.883761,0.108083,0.57349,0.324307,0,0.194584,16,592,0.027027,1
1.76217e+09,-0.0543726,0.149476,-0.987269,44.6461,67.6531,0.732936,0.119048,0.487381,0.732936,0.119048,0.487381,28,784,0.0357143,0
1.76217e+09,-0.11958,0.242105,-0.962853,52.7383,58.5312,0.872042,0,0.523225,0.872042,0,0.523225,19,784,0.0242347,0
1.76217e+09,-0.200451,0.494431,-0.845788,58.9803,48.6878,0.888279,0,0.532968,0.888279,0,0.532968,12,592,0.0202703,0
1.76217e+09,-0.0831915,0.596205,-0.79851,64.76,37.7339,0.771393,0,0.462836,0.771393,0,0.462836,12,448,0.0267857,0
1.76217e+09,-0.0498425,0.489715,-0.870457,69.2304,32.6812,0.639725,0,0.383835,0.639725,0,0.383835,7,192,0.0364583,0
1.76217e+09,-0.0459045,0.321046,-0.94595,72.7731,17.1829,0.37039,0,0.222234,0.37039,0,0.222234,10,400,0.025,0
1.76217e+09,0.00288676,0.145195,-0.989399,73.8112,3.88668,0.883761,0.108083,0.57349,0.129035,0,0.0774209,17,576,0.0295139,1
1.76217e+09,0.00288676,0.145195,-0.989399,72.6468,4.42796,0.883761,0.108083,0.57349,0.1461,0,0.0876598,14,688,0.0203488,1
1.76217e+09,0.00288676,0.145195,-0.989399,71.0124,3.31174,0.883761,0.108083,0.57349,0.133248,0,0.079949,10,672,0.014881,1
1.76217e+09,0.00288676,0.145195,-0.989399,67.6172,-7.47188,0.883761,0.108083,0.57349,0.243679,0,0.146207,10,816,0.0122549,1
1.76217e+09,-0.469025,0.255859,-0.845311,62.0357,-14.6556,0.457079,0,0.274247,0.457079,0,0.274247,15,976,0.0153689,0
1.76217e+09,-0.612644,0.276181,-0.740535,53.2424,-23.0839,0.721517,0,0.43291,0.721517,0,0.43291,11,672,0.016369,0
1.76217e+09,-0.50326,-0.353091,-0.788705,41.1561,-33.1071,0.916083,0,0.54965,0.916083,0,0.54965,7,720,0.00972222,0
1.76217e+09,-0.0579335,0.265143,-0.962467,26.2274,-35.6657,0.77506,0.15625,0.527536,0.77506,0.15625,0.527536,48,1024,0.046875,0
1.76217e+09,-0.021627,0.203299,-0.978878,10.8881,-34.6162,0.408512,0.125613,0.295352,0.408512,0.125613,0.295352,41,1088,0.0376838,0
1.76217e+09,0.00288676,0.145195,-0.989399,-1.2743,-31.7273,0.883761,0.108083,0.57349,0.126735,0.147699,0.135121,95,2144,0.0443097,1
1.76217e+09,-0.0803783,0.111932,-0.99046,-15.8665,-26.7855,0.47253,0.141006,0.33992,0.47253,0.141006,0.33992,111,2624,0.0423018,0
1.76217e+09,-0.0483319,0.0937104,-0.994426,-29.0493,-18.9277,0.563631,0.151412,0.398743,0.563631,0.151412,0.398743,133,2928,0.0454235,0
1.76217e+09,-0.107663,0.122457,-0.986617,-42.0697,-12.9155,0.489832,0.16594,0.360275,0.489832,0.16594,0.360275,137,2752,0.049782,0
1.76217e+09,-0.0715856,0.114137,-0.990883,-55.2536,-10.5197,0.398976,0.170656,0.307648,0.398976,0.170656,0.307648,154,3008,0.0511968,0
1.76217e+09,-0.140844,0.104695,-0.984481,-65.8104,-10.8211,0.333795,0.188657,0.27574,0.333795,0.188657,0.27574,163,2880,0.0565972,0
1.76217e+09,0.00288676,0.145195,-0.989399,-80.2263,-7.68118,0.883761,0.108083,0.57349,0.135754,0.193966,0.159038,162,2784,0.0581897,1
1.76217e+09,0.00288676,0.145195,-0.989399,-94.6444,-4.85043,0.883761,0.108083,0.57349,0.0617227,0.187816,0.11216,119,2112,0.0563447,1
1.76217e+09,0.00288676,0.145195,-0.989399,-109.003,-1.33734,0.883761,0.108083,0.57349,0.0928925,0.17554,0.125952,91,1728,0.052662,1
1.76217e+09,0.00288676,0.145195,-0.989399,-123.04,1.89236,0.883761,0.108083,0.57349,0.147085,0.182439,0.161227,155,2832,0.0547316,1
1.76217e+09,-0.102219,0.0657346,-0.992587,-136.65,4.18745,0.23074,0.185302,0.212564,0.23074,0.185302,0.212564,177,3184,0.0555905,0
1.76217e+09,-0.139438,0.0660847,-0.988023,-149.119,8.58346,0.32648,0.191886,0.272642,0.32648,0.191886,0.272642,175,3040,0.0575658,0
1.76217e+09,-0.103735,0.0478704,-0.993453,-161.152,14.5868,0.350344,0.178883,0.28176,0.350344,0.178883,0.28176,164,3056,0.0536649,0
1.76217e+09,-0.115179,0.0116416,-0.993276,-172.235,20.6295,0.236461,0.182613,0.214922,0.236461,0.182613,0.214922,142,2592,0.054784,0
1.76217e+09,0.00288676,0.145195,-0.989399,176.752,23.612,0.883761,0.108083,0.57349,0.1535,0.158402,0.155461,92,1936,0.0475207,1
1.76217e+09,-0.148798,0.0565608,-0.987249,166.392,28.2721,0.435322,0.133929,0.314765,0.435322,0.133929,0.314765,45,1120,0.0401786,0
1.76217e+09,-0.119626,0.0375639,-0.992108,156.683,33.2732,0.698193,0.177469,0.489904,0.698193,0.177469,0.489904,46,864,0.0532407,0
1.76217e+09,-0.185324,-0.0471828,-0.981544,148.396,36.3268,0.866402,0,0.519841,0.866402,0,0.519841,11,304,0.0361842,0
1.76217e+09,-0.055954,0.0970778,-0.993703,140.348,39.5409,0.968325,0.144928,0.638966,0.968325,0.144928,0.638966,80,1840,0.0434783,0
1.76217e+09,-0.131683,0.0735853,-0.988557,133.351,49.7273,0.986302,0.137579,0.646813,0.986302,0.137579,0.646813,35,848,0.0412736,0
1.76217e+09,-0.111047,0.0137417,-0.99372,129.735,60.313,0.861205,0.172956,0.585905,0.861205,0.172956,0.585905,44,848,0.0518868,0
1.76217e+09,-0.147566,0.0749092,-0.986211,131.585,66.8358,0.746184,0.167298,0.514629,0.746184,0.167298,0.514629,53,1056,0.0501894,0
1.76217e+09,-0.129148,0.0585463,-0.989896,148.436,75.208,0.491425,0.153509,0.356259,0.491425,0.153509,0.356259,56,1216,0.0460526,0
1.76217e+09,-0.131683,0.0735853,-0.988557,-178.078,78.9162,0.986302,0.137579,0.646813,0.0704747,0.170833,0.110618,82,1600,0.05125,1
1.76217e+09,-0.127257,0.0440965,-0.990889,-150.614,78.1536,0.401446,0.188648,0.316327,0.401446,0.188648,0.316327,115,2032,0.0565945,0
1.76217e+09,-0.151519,0.121596,-0.980947,-135.139,60.2931,0.874769,0.19436,0.602605,0.874769,0.19436,0.602605,153,2624,0.0583079,0
1.76217e+09,-0.135948,0.125679,-0.982712,-135.218,54.0621,0.955321,0.194792,0.651109,0.955321,0.194792,0.651109,187,3200,0.0584375,0
1.76217e+09,-0.0997399,0.106797,-0.989266,-135.998,48.4954,0.992767,0.186454,0.670241,0.992767,0.186454,0.670241,196,3504,0.0559361,0
1.76217e+09,-0.034903,0.0567747,-0.997777,-139.4,37.1122,0.955867,0.186553,0.648141,0.955867,0.186553,0.648141,197,3520,0.0559659,0
1.76217e+09,-0.0419025,0.0776087,-0.996103,-143.268,30.4549,0.853473,0.163502,0.577485,0.853473,0.163502,0.577485,124,2528,0.0490506,0
1.76217e+09,-0.0234715,0.0590673,-0.997978,-149.57,21.8222,0.639013,0.155651,0.445669,0.639013,0.155651,0.445669,65,1392,0.0466954,0
1.76217e+09,-0.149767,0.0890205,-0.984706,-154.972,12.0046,0.368297,0,0.220978,0.368297,0,0.220978,13,368,0.0353261,0
1.76217e+09,-0.0997399,0.106797,-0.989266,-158.986,5.46037,0.992767,0.186454,0.670241,0.190045,0.166667,0.180694,32,640,0.05,1
1.76217e+09,-0.0997399,0.106797,-0.989266,-163.008,-2.89182,0.992767,0.186454,0.670241,0.115,0,0.0689998,12,304,0.0394737,1
1.76217e+09,-0.0997399,0.106797,-0.989266,-171.448,-19.5145,0.992767,0.186454,0.670241,0.243153,0,0.145892,13,544,0.0238971,1
1.76217e+09,-0.0997399,0.106797,-0.989266,-174.877,-25.9739,0.992767,0.186454,0.670241,0.210328,0.148054,0.185419,140,3152,0.0444162,1
1.76217e+09,-0.0997399,0.106797,-0.989266,-179.753,-34.2501,0.992767,0.186454,0.670241,0.101011,0.142609,0.11765,115,2688,0.0427827,1
1.76217e+09,0.0206353,0.0636649,-0.997758,174.515,-46.9171,0.270733,0.122396,0.211398,0.270733,0.122396,0.211398,94,2560,0.0367188,0
1.76217e+09,0.0856096,0.0442675,-0.995345,169.883,-50.643,0.404107,0.137649,0.297524,0.404107,0.137649,0.297524,111,2688,0.0412946,0
1.76217e+09,0.0017242,0.0718391,-0.997415,165.436,-55.1572,0.507966,0.1375,0.35978,0.507966,0.1375,0.35978,132,3200,0.04125,0
1.76217e+09,-0.00223915,0.043644,-0.999045,164.478,-57.8928,0.513579,0.131757,0.36085,0.513579,0.131757,0.36085,117,2960,0.039527,0
1.76217e+09,-0.00933681,-0.0319498,-0.999446,168.615,-58.7351,0.402836,0.120523,0.289911,0.402836,0.120523,0.289911,70,1936,0.036157,0
1.76217e+09,-0.0997399,0.106797,-0.989266,174.91,-58.4323,0.992767,0.186454,0.670241,0.233899,0.105042,0.182356,60,1904,0.0315126,1
1.76217e+09,-0.0997399,0.106797,-0.989266,-176.443,-68.8596,0.992767,0.186454,0.670241,0.14918,0.0904088,0.125671,69,2544,0.0271226,1
1.76217e+09,-0.0470511,-0.135195,-0.989701,-161.046,-71.7546,0.414769,0.108431,0.292234,0.414769,0.108431,0.292234,89,2736,0.0325292,0
1.76217e+09,-0.0981359,-0.140135,-0.985257,-136.73,-72.0884,0.625729,0.122613,0.424483,0.625729,0.122613,0.424483,113,3072,0.0367839,0
1.76217e+09,-0.055463,-0.0981727,-0.993622,-112.62,-64.2041,0.595119,0.123106,0.406314,0.595119,0.123106,0.406314,130,3520,0.0369318,0
1.76217e+09,-0.0997399,0.106797,-0.989266,-91.9912,-56.6734,0.992767,0.186454,0.670241,0.150529,0.129767,0.142224,147,3776,0.0389301,1
1.76217e+09,-0.139739,-0.132683,-0.981258,-78.9843,-52.1339,0.425454,0.115155,0.301334,0.425454,0.115155,0.301334,131,3792,0.0345464,0
1.76217e+09,-0.0673771,-0.0456237,-0.996684,-63.7378,-47.2343,0.812024,0.138282,0.542527,0.812024,0.138282,0.542527,152,3664,0.0414847,0
1.76217e+09,-0.0902181,-0.0414087,-0.995061,-53.7866,-44.2174,0.957677,0.154088,0.636242,0.957677,0.154088,0.636242,196,4240,0.0462264,0
1.76217e+09,-0.0620799,-0.0481523,-0.996909,-41.3353,-41.6041,0.986377,0.176859,0.66257,0.986377,0.176859,0.66257,236,4448,0.0530576,0
1.76217e+09,-0.113525,-0.0601813,-0.99171,-33.5375,-37.6867,0.901821,0.180432,0.613265,0.901821,0.180432,0.613265,194,3584,0.0541295,0
1.76217e+09,-0.0843552,-0.0981833,-0.991587,-24.4271,-30.6155,0.691336,0.159018,0.478408,0.691336,0.159018,0.478408,158,3312,0.0477053,0
1.76217e+09,-0.130859,-0.0709685,-0.988858,-15.1486,-29.8085,0.485557,0.113636,0.336789,0.485557,0.113636,0.336789,108,3168,0.0340909,0
1.76217e+09,-0.0997399,0.106797,-0.989266,-6.19589,-25.4351,0.992767,0.186454,0.670241,0.233966,0.121951,0.18916,96,2624,0.0365854,1
1.76217e+09,-0.0997399,0.106797,-0.989266,4.40396,-20.8316,0.992767,0.186454,0.670241,0.166057,0.118397,0.146993,104,2928,0.0355191,1
1.76217e+09,-0.120634,-0.0850459,-0.989047,15.7069,-14.7451,0.309046,0.149457,0.24521,0.309046,0.149457,0.24521,132,2944,0.044837,0
1.76217e+09,-0.0701038,-0.0372776,-0.996843,27.408,-10.2153,0.346067,0.147122,0.266489,0.346067,0.147122,0.266489,137,3104,0.0441366,0
1.76217e+09,-0.130343,0.0130523,-0.991383,39.9868,-7.46758,0.327391,0.149482,0.256227,0.327391,0.149482,0.256227,127,2832,0.0448446,0
1.76217e+09,-0.0997399,0.106797,-0.989266,52.8541,-1.94013,0.992767,0.186454,0.670241,0.155496,0.152381,0.15425,128,2800,0.0457143,1
1.76217e+09,-0.0997399,0.106797,-0.989266,62.5613,2.05373,0.992767,0.186454,0.670241,0.137514,0.168129,0.14976,138,2736,0.0504386,1
1.76217e+09,-0.0997399,0.106797,-0.989266,74.7723,1.03452,0.992767,0.186454,0.670241,0.0736901,0.143678,0.101685,120,2784,0.0431034,1
1.76217e+09,-0.0997399,0.106797,-0.989266,88.7774,0.840921,0.992767,0.186454,0.670241,0.0174956,0.1766,0.0811375,128,2416,0.0529801,1
1.76217e+09,-0.0997399,0.106797,-0.989266,103.052,2.56478,0.992767,0.186454,0.670241,0.0895108,0.17432,0.123434,123,2352,0.0522959,1
1.76217e+09,-0.0997399,0.106797,-0.989266,117.816,3.17873,0.992767,0.186454,0.670241,0.16829,0.171082,0.169407,124,2416,0.0513245,1
1.76217e+09,-0.170484,0.0419201,-0.984468,131.884,6.58424,0.303411,0.149194,0.241724,0.303411,0.149194,0.241724,111,2480,0.0447581,0
1.76217e+09,-0.204055,0.0592372,-0.977166,145.848,10.3423,0.391259,0.113189,0.280031,0.391259,0.113189,0.280031,69,2032,0.0339567,0
1.76217e+09,-0.145136,0.06431,-0.98732,159.132,14.4985,0.374936,0.139388,0.280717,0.374936,0.139388,0.280717,93,2224,0.0418165,0
1.76217e+09,-0.0620799,-0.0481523,-0.996909,171.761,19.341,0.986377,0.176859,0.66257,0.235366,0.125353,0.191361,71,1888,0.0376059,1
1.76217e+09,-0.0620799,-0.0481523,-0.996909,-176.34,23.2775,0.986377,0.176859,0.66257,0.161732,0.169753,0.164941,22,432,0.0509259,1
1.76217e+09,-0.0569922,0.138836,-0.988674,-162.959,24.9513,0.476502,0,0.285901,0.476502,0,0.285901,7,144,0.0486111,0
1.76217e+09,-0.231644,0.0454703,-0.971737,-153.049,23.1299,0.620601,0.14881,0.431884,0.620601,0.14881,0.431884,20,448,0.0446429,0
1.76217e+09,-0.173281,0.12669,-0.97669,-139.185,21.2977,0.702337,0.151144,0.48186,0.702337,0.151144,0.48186,74,1632,0.0453431,0
1.76217e+09,-0.134599,0.159853,-0.977921,-127.969,19.4318,0.646794,0.152582,0.449109,0.646794,0.152582,0.449109,52,1136,0.0457746,0
1.76217e+09,-0.207406,0.13537,-0.968843,-116.121,14.7567,0.440969,0.142643,0.321638,0.440969,0.142643,0.321638,76,1776,0.0427928,0
1.76217e+09,-0.0620799,-0.0481523,-0.996909,-105.33,10.175,0.986377,0.176859,0.66257,0.230833,0.123656,0.187962,92,2480,0.0370968,1
1.76217e+09,-0.0620799,-0.0481523,-0.996909,-94.6873,6.75474,0.986377,0.176859,0.66257,0.0765069,0.139249,0.101604,129,3088,0.0417746,1
1.76217e+09,-0.0620799,-0.0481523,-0.996909,-83.9224,-1.34468,0.986377,0.176859,0.66257,0.041176,0.123895,0.0742637,157,4224,0.0371686,1
1.76217e+09,-0.0620799,-0.0481523,-0.996909,-71.8818,-5.11353,0.986377,0.176859,0.66257,0.164192,0.13,0.150515,156,4000,0.039,1
1.76217e+09,-0.11207,0.0335457,-0.993134,-60.1828,-8.68672,0.323212,0.128138,0.245183,0.323212,0.128138,0.245183,147,3824,0.0384414,0
1.76217e+09,-0.139203,-0.00349103,-0.990258,-48.4172,-13.5695,0.507272,0.122593,0.3534,0.507272,0.122593,0.3534,163,4432,0.036778,0
1.76217e+09,-0.103609,-0.0311877,-0.994129,-38.0853,-17.7077,0.605335,0.127947,0.41438,0.605335,0.127947,0.41438,191,4976,0.0383842,0
1.76217e+09,-0.144613,-0.013,-0.989403,-27.5697,-14.3754,0.446833,0.131173,0.320569,0.446833,0.131173,0.320569,204,5184,0.0393519,0
1.76217e+09,-0.108089,-0.0387238,-0.993387,-16.9454,-11.9978,0.280462,0.113586,0.213712,0.280462,0.113586,0.213712,205,6016,0.0340758,0
1.76217e+09,-0.0620799,-0.0481523,-0.996909,-5.23405,-9.35254,0.986377,0.176859,0.66257,0.102411,0.10199,0.102243,164,5360,0.030597,1
1.76217e+09,-0.0620799,-0.0481523,-0.996909,7.19002,-5.06578,0.986377,0.176859,0.66257,0.0835704,0.109649,0.0940019,140,4256,0.0328947,1
1.76217e+09,-0.0620799,-0.0481523,-0.996909,20.439,-1.19106,0.986377,0.176859,0.66257,0.0946744,0.109175,0.100474,109,3328,0.0327524,1
1.76217e+09,-0.0620799,-0.0481523,-0.996909,32.4819,2.46264,0.986377,0.176859,0.66257,0.16228,0.103034,0.138582,91,2944,0.0309103,1
1.76217e+09,-0.22414,-0.0529895,-0.973115,44.917,7.94396,0.346379,0.102176,0.248698,0.346379,0.102176,0.248698,77,2512,0.0306529,0
1.76217e+09,-0.156791,-0.0560968,-0.986038,55.5816,12.318,0.446324,0.120056,0.315817,0.446324,0.120056,0.315817,68,1888,0.0360169,0
1.76217e+09,-0.180553,0.0323119,-0.983035,68.2462,16.9081,0.432394,0.126634,0.31009,0.432394,0.126634,0.31009,62,1632,0.0379902,0
1.76217e+09,-0.124094,0.0359653,-0.991619,78.5329,20.4412,0.310563,0.140086,0.242372,0.310563,0.140086,0.242372,39,928,0.0420259,0
1.76217e+09,-0.173281,0.12669,-0.97669,90.8012,25.0044,0.702337,0.151144,0.48186,0.0988233,0.171569,0.127921,28,544,0.0514706,1
1.76217e+09,-0.147679,0.0575044,-0.987362,104,35.6855,0.497874,0.15377,0.360232,0.497874,0.15377,0.360232,31,672,0.046131,0
1.76217e+09,-0.194669,-0.0399323,-0.980056,115.847,36.6718,0.775803,0.0994318,0.505255,0.775803,0.0994318,0.505255,21,704,0.0298295,0
1.76217e+09,-0.159652,-0.0140068,-0.987074,125.312,39.6027,0.933914,0.142857,0.617491,0.933914,0.142857,0.617491,48,1120,0.0428571,0
1.76217e+09,-0.213972,-0.025682,-0.976502,138.063,46.9076,0.992878,0.168011,0.662931,0.992878,0.168011,0.662931,75,1488,0.0504032,0
1.76217e+09,-0.141646,-0.000170297,-0.989917,151.316,57.2335,0.788596,0.128296,0.524476,0.788596,0.128296,0.524476,109,2832,0.0384887,0
1.76217e+09,-0.155119,-0.0179493,-0.987733,166.186,66.8873,0.387936,0.130556,0.284984,0.387936,0.130556,0.284984,141,3600,0.0391667,0
1.76217e+09,-0.213972,-0.025682,-0.976502,-171.603,75.2867,0.992878,0.168011,0.662931,0.19521,0.135582,0.171359,164,4032,0.0406746,1
1.76217e+09,-0.0843091,-0.0365437,-0.995769,-130.874,80.4105,0.391982,0.122807,0.284312,0.391982,0.122807,0.284312,168,4560,0.0368421,0
1.76217e+09,-0.213972,-0.025682,-0.976502,-84.7611,77.6388,0.992878,0.168011,0.662931,0.125613,0.121299,0.123887,177,4864,0.0363898,1
1.76217e+09,-0.218836,0.0263229,-0.975406,-47.5532,71.2845,0.644714,0.126462,0.437413,0.644714,0.126462,0.437413,173,4560,0.0379386,0
1.76217e+09,-0.210101,0.0313267,-0.977178,-35.895,63.6932,0.778364,0.119048,0.514637,0.778364,0.119048,0.514637,164,4592,0.0357143,0
1.76217e+09,-0.121199,0.0141187,-0.992528,-32.1942,61.9717,0.771762,0.100379,0.503209,0.771762,0.100379,0.503209,106,3520,0.0301136,0
1.76217e+09,-0.119107,-0.0605721,-0.991032,-22.9551,62.6812,0.622487,0.0722064,0.402375,0.622487,0.0722064,0.402375,61,2816,0.0216619,0
1.76217e+09,-0.112876,-0.0250517,-0.993293,-19.3523,47.9559,0.659602,0.100251,0.435862,0.659602,0.100251,0.435862,128,4256,0.0300752,0
1.76217e+09,-0.0388976,-0.0693218,-0.996836,-14.7854,39.0571,0.53365,0.102026,0.361001,0.53365,0.102026,0.361001,143,4672,0.0306079,0
1.76217e+09,-0.0383284,-0.0844877,-0.995687,-11.4407,35.3274,0.42708,0.108204,0.29953,0.42708,0.108204,0.29953,134,4128,0.0324612,0
1.76217e+09,-0.00775875,-0.0768564,-0.997012,-7.07672,31.9057,0.290497,0.118873,0.221847,0.290497,0.118873,0.221847,194,5440,0.0356618,0
1.76217e+09,-0.213972,-0.025682,-0.976502,-1.29628,24.1305,0.992878,0.168011,0.662931,0.108567,0.114522,0.110949,188,5472,0.0343567,1
1.76217e+09,-0.213972,-0.025682,-0.976502,5.40023,21.9439,0.992878,0.168011,0.662931,0.194482,0.0974118,0.155654,137,4688,0.0292235,1
1.76217e+09,-0.0251133,-0.0186951,-0.99951,10.748,20.3157,0.294868,0.0800582,0.208944,0.294868,0.0800582,0.208944,88,3664,0.0240175,0
1.76217e+09,-0.0452509,-0.0443686,-0.99799,17.1754,14.3737,0.323886,0.077381,0.225284,0.323886,0.077381,0.225284,65,2800,0.0232143,0
1.76217e+09,-0.213972,-0.025682,-0.976502,23.2649,7.83215,0.992878,0.168011,0.662931,0.258334,0.0706628,0.183266,58,2736,0.0211988,1
1.76217e+09,-0.213972,-0.025682,-0.976502,28.1198,2.73513,0.992878,0.168011,0.662931,0.157598,0.0838415,0.128095,66,2624,0.0251524,1
1.76217e+09,-0.213972,-0.025682,-0.976502,34.6055,-4.14718,0.992878,0.168011,0.662931,0.216366,0.0833333,0.163153,58,2320,0.025,1
1.76217e+09,-0.0134077,0.0489032,-0.998714,41.17,-9.44806,0.388324,0.0877883,0.26811,0.388324,0.0877883,0.26811,67,2544,0.0263365,0
1.76217e+09,-0.0159728,0.136294,-0.99054,48.4138,-14.8082,0.541294,0.0932655,0.362083,0.541294,0.0932655,0.362083,77,2752,0.0279797,0
